seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
broccoli-calabrese,Broccoli Calabrese,Easy,600,10,22.0,50.0,22.27,50.93,1.07,4.57,1.0,0,0,0,23.7,19.9,59.6,42.8,604.7,1.008,"[{""day"": 1, ""temperature"": 23.7, ""humidity"": 59.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.7, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.9, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.3, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 59.6, ""watered"": true, ""phase"": ""light""}]"
"lettuce,-crisp","Lettuce, Crisp",,400,10,22.0,50.0,21.78,49.9,1.18,1.66,1.0,1,0,0,23.8,18.5,53.9,46.9,404.9,1.012,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.4, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 18.5, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 46.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.4, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.8, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}]"
nasturtium-tom-thumb,Nasturtium Tom Thumb,Medium,500,10,22.0,50.0,23.73,55.82,3.41,14.34,0.7,5,3,3,30.0,17.1,85.0,25.0,322.6,0.645,"[{""day"": 1, ""temperature"": 28.7, ""humidity"": 37.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 85.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.7, ""humidity"": 53.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.7, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.1, ""humidity"": 65.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 17.1, ""humidity"": 77.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 18.8, ""humidity"": 56.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 8, ""temperature"": 22.8, ""humidity"": 61.7, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 30.0, ""humidity"": 51.8, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.3, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}]"
"cilantro,-coriander-split","Cilantro, Coriander Split",Medium,500,10,22.0,50.0,23.67,49.42,1.99,8.62,0.9,3,1,1,26.4,21.3,67.0,35.2,462.9,0.926,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 67.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.3, ""humidity"": 35.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 25.5, ""humidity"": 56.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.8, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.3, ""humidity"": 58.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.8, ""humidity"": 35.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 26.4, ""humidity"": 55.9, ""watered"": false, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.2, ""humidity"": 37.1, ""watered"": true, ""phase"": ""light""}]"
mustard-red,Mustard Red,Easy,600,10,22.0,50.0,22.36,52.91,1.5,6.43,0.9,2,1,1,25.9,20.0,68.5,43.9,567.3,0.945,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.0, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.1, ""humidity"": 59.3, ""watered"": false, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 68.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 25.2, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 25.9, ""humidity"": 50.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.3, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 61.6, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,21.82,48.83,1.22,4.69,1.0,1,0,0,24.5,17.7,55.4,39.2,479.9,0.96,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 17.7, ""humidity"": 43.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 20.0, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 55.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.0, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 39.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.0, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.5, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.6,45.26,1.32,9.8,0.8,1,2,2,25.1,20.1,61.6,30.6,539.7,0.9,"[{""day"": 1, ""temperature"": 24.0, ""humidity"": 36.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 25.1, ""humidity"": 48.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.9, ""humidity"": 30.6, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 23.1, ""humidity"": 45.7, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.1, ""humidity"": 61.6, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 60.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.1, ""humidity"": 35.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.4, ""humidity"": 53.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 32.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.7, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,21.34,52.19,1.24,3.57,1.0,0,0,0,23.8,19.4,57.5,44.2,575.7,0.96,"[{""day"": 1, ""temperature"": 22.9, ""humidity"": 44.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.4, ""humidity"": 54.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.4, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.8, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 54.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,21.98,50.3,0.28,2.92,1.0,0,0,0,22.7,21.5,54.6,45.4,602.3,1.004,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 50.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.7, ""humidity"": 54.6, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.1, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}]"
pea-jumbo,Pea Jumbo,Medium,500,10,22.0,50.0,21.99,49.65,0.89,4.43,1.0,0,0,0,23.6,21.2,57.5,41.6,511.8,1.024,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 42.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.9, ""humidity"": 45.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.6, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.6, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.2, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}]"
